"housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value","ocean_proximity"
16,2574,771,1129,721,3.3849,96900,"NEAR OCEAN"
16,1791,518,1006,491,3.5179,129300,"NEAR OCEAN"
16,2470,830,1170,724,3.5562,73500,"NEAR OCEAN"
16,2220,512,930,527,3.6528,133200,"NEAR OCEAN"
36,1529,266,683,260,4.0982,171200,"NEAR OCEAN"
36,1936,345,861,343,3.8333,170000,"NEAR OCEAN"
31,2019,417,872,386,3.1964,177700,"NEAR OCEAN"
28,1708,393,816,393,2.9881,165300,"NEAR OCEAN"
31,2550,395,1017,405,5.1488,181000,"<1H OCEAN"
36,2028,349,820,352,3.9828,168900,"<1H OCEAN"
36,3583,642,1711,602,3.9745,170800,"NEAR OCEAN"
23,2698,410,1094,411,5.1782,195100,"<1H OCEAN"
15,2000,402,778,369,4.3594,224200,"<1H OCEAN"
17,3939,550,1694,553,6.7927,234700,"<1H OCEAN"
17,1885,292,771,301,5.6402,228600,"<1H OCEAN"
17,1475,308,549,293,3.7167,180400,"<1H OCEAN"
17,2247,340,973,318,5.5,222000,"<1H OCEAN"
25,2489,314,911,309,7.8336,277600,"NEAR OCEAN"
26,3725,623,1516,627,4.7143,268300,"NEAR OCEAN"
21,2919,496,984,443,4.625,222800,"NEAR OCEAN"
23,2491,350,863,348,6.7196,306800,"<1H OCEAN"
25,2504,345,1067,350,5.7416,243400,"<1H OCEAN"
16,1561,378,574,350,3.0035,94600,"<1H OCEAN"
25,1905,250,865,253,6.4797,249000,"<1H OCEAN"
23,3309,401,1116,386,7.916,330600,"<1H OCEAN"
17,2524,332,771,317,8.7604,331800,"<1H OCEAN"
21,3787,492,1246,457,9.6023,391300,"<1H OCEAN"
31,2485,436,942,448,4.8,220800,"NEAR OCEAN"
27,2369,370,927,374,4.1162,177200,"<1H OCEAN"
26,3859,513,1469,538,5.8683,220500,"<1H OCEAN"
19,3866,775,1554,703,4.3281,220000,"<1H OCEAN"
11,1802,440,630,428,2.0337,146700,"<1H OCEAN"
17,1042,210,650,215,3.1,84200,"<1H OCEAN"
17,1558,479,803,431,2.6934,160200,"<1H OCEAN"
20,2705,545,1198,497,3.7159,168900,"<1H OCEAN"
33,4015,663,1864,664,4.3152,159300,"<1H OCEAN"
29,1232,243,665,247,3.65,168900,"<1H OCEAN"
31,2692,445,1129,450,4.4583,170000,"<1H OCEAN"
26,4499,645,1866,626,5.516,185100,"<1H OCEAN"
27,1950,317,950,320,4.0656,164000,"<1H OCEAN"
26,1998,301,874,305,5.4544,180900,"<1H OCEAN"
21,4203,618,1620,600,5.3441,193500,"<1H OCEAN"
14,3173,599,1451,585,3.7292,182200,"<1H OCEAN"
16,1765,289,743,280,4.9744,209700,"<1H OCEAN"
12,2880,406,1381,418,6.5412,254200,"<1H OCEAN"
16,4046,731,1684,701,4.2312,197000,"<1H OCEAN"
26,1919,345,1326,341,4.2679,131900,"NEAR OCEAN"
13,3920,775,2814,760,4.0616,148800,"NEAR OCEAN"
22,2101,399,1551,371,4.1518,136900,"NEAR OCEAN"
17,2724,567,2213,554,3.8529,147700,"NEAR OCEAN"
13,3435,708,1761,699,3.4792,107600,"NEAR OCEAN"
11,2879,679,2098,673,3.5125,142400,"NEAR OCEAN"
16,1269,282,1609,298,2.6985,156500,"NEAR OCEAN"
14,2355,406,1883,401,5.0311,152100,"NEAR OCEAN"
20,2029,357,1497,353,4.0089,132100,"NEAR OCEAN"
23,1918,339,1392,340,4.087,134800,"NEAR OCEAN"
25,2185,370,1558,369,5.3072,132700,"NEAR OCEAN"
22,2857,516,2412,496,4.7337,127600,"NEAR OCEAN"
25,1268,282,991,299,3.0284,123600,"NEAR OCEAN"
17,2252,378,1776,365,4.6364,141100,"NEAR OCEAN"
13,2880,576,2450,567,3.1696,138000,"NEAR OCEAN"
18,1215,320,1195,349,1.9875,114900,"NEAR OCEAN"
17,985,233,811,223,2.875,134500,"NEAR OCEAN"
18,1384,311,1429,287,1.3362,95000,"NEAR OCEAN"
23,1262,294,5176,275,2.5625,153300,"NEAR OCEAN"
15,2206,648,2511,648,1.6348,93200,"NEAR OCEAN"
22,2172,563,2049,524,2.0159,139300,"NEAR OCEAN"
17,2803,683,2768,676,1.7958,140400,"NEAR OCEAN"
5,2706,925,3148,855,1.7301,125000,"NEAR OCEAN"
5,3223,940,3284,854,1.4384,108800,"NEAR OCEAN"
7,938,297,1187,282,1.2667,67500,"NEAR OCEAN"
21,2350,667,1621,613,2.0734,87500,"NEAR OCEAN"
23,1662,377,1318,386,2.3,120800,"NEAR OCEAN"
17,2046,559,1585,530,2.25,132800,"NEAR OCEAN"
33,393,76,330,80,4.1029,122700,"NEAR OCEAN"
29,1061,202,759,206,4.8646,136800,"NEAR OCEAN"
26,2343,371,1221,372,4.3601,144900,"NEAR OCEAN"
16,2687,501,1502,480,3.75,146800,"NEAR OCEAN"
17,2961,634,1911,615,2.5859,131400,"NEAR OCEAN"
18,2203,544,1943,497,2.25,103200,"NEAR OCEAN"
14,1527,357,1224,363,2.7361,93600,"NEAR OCEAN"
9,3648,895,3293,840,3.0992,142600,"NEAR OCEAN"
8,2888,662,2441,683,2.7048,153000,"NEAR OCEAN"
15,1462,274,1002,271,3.9698,142700,"NEAR OCEAN"
22,2128,477,1420,450,3.2687,131000,"NEAR OCEAN"
25,1607,280,899,260,3.8194,134400,"NEAR OCEAN"
12,2565,567,1785,545,3.0273,135300,"NEAR OCEAN"
9,6298,1512,4451,1456,2.569,88300,"NEAR OCEAN"
23,1817,323,1371,327,3.6736,139500,"NEAR OCEAN"
10,2198,368,1645,350,4.5547,160700,"NEAR OCEAN"
17,444,83,357,87,5.1478,138900,"NEAR OCEAN"
8,864,156,626,172,4.8984,151500,"NEAR OCEAN"
8,6533,1217,4797,1177,3.9583,144400,"NEAR OCEAN"
34,2003,466,1226,443,3.0613,136700,"NEAR OCEAN"
21,1738,295,983,298,4.8274,174100,"NEAR OCEAN"
27,2511,615,1427,576,3.1645,156000,"NEAR OCEAN"
32,1870,437,1142,426,2.3194,159400,"NEAR OCEAN"
27,1417,373,814,348,2.3603,195300,"NEAR OCEAN"
20,2524,682,1819,560,2.9286,257700,"NEAR OCEAN"
28,1869,407,1074,344,2.5988,135600,"NEAR OCEAN"
32,2723,586,1702,562,3.3371,140500,"NEAR OCEAN"
35,1450,256,930,286,2.6715,133300,"NEAR OCEAN"
26,1360,309,869,328,3.0217,131600,"NEAR OCEAN"
21,2894,685,2109,712,2.2755,125000,"NEAR OCEAN"
27,2616,591,1889,577,2.3824,127600,"NEAR OCEAN"
14,5058,1299,3662,1193,2.3253,133700,"NEAR OCEAN"
17,2020,534,1529,500,2.1773,143200,"NEAR OCEAN"
12,1086,294,870,290,2.4213,132500,"NEAR OCEAN"
18,2329,580,1538,567,2.1179,153100,"NEAR OCEAN"
28,2793,706,1825,676,2.6724,144500,"NEAR OCEAN"
36,1940,399,1076,382,3.3906,147800,"NEAR OCEAN"
10,7374,1157,1900,794,8.7991,478500,"NEAR OCEAN"
26,1617,279,2745,250,3.5357,67500,"NEAR OCEAN"
16,5895,1424,873,522,7.3669,187500,"NEAR OCEAN"
29,1539,344,556,289,3.25,500001,"NEAR OCEAN"
52,1837,313,668,300,5.1009,500001,"NEAR OCEAN"
37,3112,716,1304,674,3.2121,320800,"NEAR OCEAN"
44,2819,514,1258,503,4.4777,452800,"NEAR OCEAN"
40,2236,331,767,316,5.3177,500001,"NEAR OCEAN"
48,2764,491,978,449,5.1249,432400,"NEAR OCEAN"
19,2802,802,1159,597,4.7891,334600,"NEAR OCEAN"
45,3168,598,1341,562,4.5189,422200,"NEAR OCEAN"
33,4084,897,1804,833,4.0488,409700,"NEAR OCEAN"
44,2655,514,1102,489,3.6759,368800,"NEAR OCEAN"
42,1691,286,761,281,5.1386,404500,"NEAR OCEAN"
35,2921,438,1042,415,6.3612,482700,"NEAR OCEAN"
36,26,14,58,23,1.9107,125000,"NEAR OCEAN"
43,515,146,445,140,1.6094,93000,"NEAR OCEAN"
46,928,236,790,235,1.6806,92500,"NEAR OCEAN"
52,204,74,248,57,1.7961,47500,"NEAR OCEAN"
52,16,4,8,3,1.125,60000,"NEAR OCEAN"
52,280,71,217,71,1.4844,83300,"NEAR OCEAN"
52,25,5,14,9,1.625,118800,"NEAR OCEAN"
37,1157,332,983,306,2.0972,117000,"NEAR OCEAN"
38,833,206,570,182,1.8333,127100,"NEAR OCEAN"
37,1232,330,1086,330,1.6389,114300,"NEAR OCEAN"
27,1782,560,1785,560,2.1542,106300,"NEAR OCEAN"
26,2629,763,2721,767,2.0982,109100,"NEAR OCEAN"
22,1690,541,1669,494,2.0213,110600,"NEAR OCEAN"
30,2662,653,1997,605,2.8089,120600,"NEAR OCEAN"
31,2051,549,1581,538,2.052,108900,"NEAR OCEAN"
15,1635,553,1347,597,1.2745,92900,"NEAR OCEAN"
20,1012,269,837,240,2.0488,88900,"NEAR OCEAN"
29,4174,1195,3675,1124,1.8112,103600,"NEAR OCEAN"
42,2013,568,1920,557,2.0724,107600,"NEAR OCEAN"
47,771,224,637,212,2.0156,90300,"NEAR OCEAN"
49,1412,350,1200,332,2.0398,93600,"NEAR OCEAN"
47,1044,274,1003,280,1.7802,97800,"NEAR OCEAN"
45,1183,289,900,266,2.4943,99600,"NEAR OCEAN"
29,1429,293,1091,317,3.4609,118000,"NEAR OCEAN"
31,2558,487,1938,492,3.4875,117000,"NEAR OCEAN"
36,1571,284,1001,268,3.6875,111400,"NEAR OCEAN"
34,1469,267,1031,267,3.4583,112700,"NEAR OCEAN"
29,1792,449,1650,396,2.2201,1e+05,"NEAR OCEAN"
28,1485,275,820,283,4.069,153300,"NEAR OCEAN"
26,3071,615,2156,568,2.9318,112400,"NEAR OCEAN"
19,3635,1078,3127,1098,1.324,122600,"NEAR OCEAN"
20,2569,737,2341,705,2.0114,104900,"NEAR OCEAN"
28,2758,623,2179,631,2.3814,112300,"NEAR OCEAN"
31,3008,764,2088,757,2.5662,118200,"NEAR OCEAN"
46,844,147,423,161,3.375,136300,"NEAR OCEAN"
43,1004,236,839,235,2.81,103400,"NEAR OCEAN"
35,3200,725,1723,610,1.8977,95600,"NEAR OCEAN"
12,4131,891,2272,840,3.4701,204900,"NEAR OCEAN"
32,5135,1025,2152,944,4.1325,172800,"NEAR OCEAN"
43,1005,230,548,252,1.8672,145800,"NEAR OCEAN"
17,2633,712,1487,694,2.5392,147000,"NEAR OCEAN"
38,917,256,494,233,1.9241,150000,"NEAR OCEAN"
11,1651,533,947,515,1.6806,141700,"NEAR OCEAN"
20,1445,323,573,334,2.619,145800,"NEAR OCEAN"
25,3509,985,2359,899,2.6296,150000,"NEAR OCEAN"
28,2296,603,1277,550,2.3562,123800,"NEAR OCEAN"
38,2095,536,1240,550,2.7218,145900,"NEAR OCEAN"
30,3171,862,2126,800,2.507,142700,"NEAR OCEAN"
29,1578,460,1236,461,2.5658,134700,"NEAR OCEAN"
20,1999,651,1302,592,1.6321,57500,"NEAR OCEAN"
19,2571,791,1205,783,1.62,131300,"NEAR OCEAN"
27,2920,770,1935,746,2.4148,67500,"NEAR OCEAN"
23,1619,447,1025,415,1.858,67500,"NEAR OCEAN"
27,1846,509,1078,482,2.1719,131500,"NEAR OCEAN"
37,1538,298,867,285,3.0729,128700,"NEAR OCEAN"
37,1925,428,1344,426,2.4866,129700,"NEAR OCEAN"
34,1576,364,1153,381,2.1955,129700,"NEAR OCEAN"
33,2891,793,1607,754,2.1281,139800,"NEAR OCEAN"
24,3613,973,2002,931,1.947,147500,"NEAR OCEAN"
33,620,161,420,164,1.8417,150000,"NEAR OCEAN"
38,1486,269,745,295,4.6477,150400,"NEAR OCEAN"
37,2303,379,1026,357,3.455,156900,"NEAR OCEAN"
30,2873,774,1593,731,2.24,129500,"NEAR OCEAN"
37,1326,234,612,240,4.125,160200,"NEAR OCEAN"
36,786,125,408,138,3.9167,189700,"NEAR OCEAN"
40,1706,322,796,303,3.5583,154900,"NEAR OCEAN"
37,2372,444,1056,419,3.7583,145500,"NEAR OCEAN"
30,2504,559,1827,490,2.6146,159400,"NEAR OCEAN"
28,2080,427,1266,434,2.2788,146300,"NEAR OCEAN"
28,2468,506,1353,522,3.0771,158600,"NEAR OCEAN"
36,1674,309,818,307,3.4773,150400,"NEAR OCEAN"
23,1157,309,640,313,2.1548,118800,"NEAR OCEAN"
21,1945,430,1335,419,3.6467,113000,"NEAR OCEAN"
16,5192,1381,3261,1321,2.2685,151900,"NEAR OCEAN"
27,2264,525,1485,468,3.3514,149100,"NEAR OCEAN"
19,5016,1173,2750,1081,2.7838,155900,"NEAR OCEAN"
34,4325,1015,2609,979,2.8489,128300,"NEAR OCEAN"
22,5016,1331,3222,1196,2.1441,135500,"NEAR OCEAN"
18,2602,551,1042,550,1.9267,67500,"NEAR OCEAN"
21,1779,466,1327,488,1.6007,96200,"NEAR OCEAN"
30,144,52,220,48,2.3929,134400,"NEAR OCEAN"
24,1901,490,1334,476,2.2544,121900,"NEAR OCEAN"
10,1686,414,1000,391,2.1765,128400,"NEAR OCEAN"
24,4369,1353,3123,1247,2.0571,152300,"NEAR OCEAN"
23,1630,362,1267,418,2.5625,131100,"NEAR OCEAN"
13,1607,435,983,400,2.2903,106300,"NEAR OCEAN"
25,1075,238,434,234,1.7472,94600,"NEAR OCEAN"
24,1088,268,1095,246,2.4191,107300,"NEAR OCEAN"
33,905,205,989,222,2.7014,108200,"NEAR OCEAN"
31,4911,861,2334,843,4.1958,160100,"NEAR OCEAN"
34,3928,686,2315,681,4.2851,144500,"NEAR OCEAN"
26,3620,607,2000,593,4.9962,156000,"NEAR OCEAN"
31,4033,715,2585,715,3.5096,139900,"NEAR OCEAN"
21,6034,1205,3795,1146,3.2633,129700,"NEAR OCEAN"
26,1563,286,1145,313,3.8615,139300,"NEAR OCEAN"
20,8052,1461,5094,1430,4.2241,139800,"NEAR OCEAN"
18,4747,846,3002,872,3.9076,152900,"NEAR OCEAN"
16,4683,929,3073,865,3.0495,98300,"NEAR OCEAN"
26,2074,356,1228,335,4.1154,160200,"NEAR OCEAN"
27,1710,282,1089,297,4.6793,151900,"NEAR OCEAN"
23,1553,216,778,229,5.1538,171300,"NEAR OCEAN"
22,1028,148,523,152,6.0086,166900,"NEAR OCEAN"
26,1335,224,742,215,5.152,143400,"NEAR OCEAN"
19,1902,335,1102,313,3.0365,98100,"NEAR OCEAN"
6,7995,1458,4771,1376,4.7068,184300,"NEAR OCEAN"
30,4494,667,1883,680,5.766,186100,"NEAR OCEAN"
29,4168,742,2096,713,4.2204,169800,"NEAR OCEAN"
22,2346,380,1217,382,5.5248,156300,"NEAR OCEAN"
17,2319,348,1125,337,5.551,266900,"NEAR OCEAN"
16,2238,307,1002,303,6.6143,264100,"NEAR OCEAN"
20,1505,184,635,182,6.5772,245200,"NEAR OCEAN"
11,9992,1368,4495,1316,6.9664,293900,"NEAR OCEAN"
4,16450,2833,7985,2683,5.6631,233400,"NEAR OCEAN"
15,4331,699,2046,627,3.9519,193500,"NEAR OCEAN"
8,8806,1401,3159,1059,4.2155,247800,"NEAR OCEAN"
14,1111,142,472,145,7.6344,290500,"NEAR OCEAN"
11,3098,490,1391,484,4.9792,170400,"NEAR OCEAN"
7,6483,976,3269,1005,5.7358,221600,"NEAR OCEAN"
5,2329,542,1213,514,4.0298,225600,"NEAR OCEAN"
5,260,41,157,42,6.5151,281700,"NEAR OCEAN"
13,2087,313,1165,330,5.7789,227700,"NEAR OCEAN"
14,2796,476,1466,464,5.2489,213700,"NEAR OCEAN"
26,2756,422,1166,398,5.1354,181600,"NEAR OCEAN"
17,3101,547,1410,486,3.1771,189900,"<1H OCEAN"
17,3943,843,1995,766,2.6944,158300,"<1H OCEAN"
24,977,147,454,169,4.9286,173700,"<1H OCEAN"
16,3361,537,1754,578,5.1098,162300,"<1H OCEAN"
15,4209,680,1914,641,4.5135,158300,"<1H OCEAN"
16,952,143,530,143,5.0864,175300,"<1H OCEAN"
4,1078,158,571,184,4.6667,223300,"<1H OCEAN"
14,7410,1344,3597,1274,4.2192,176100,"<1H OCEAN"
7,2722,578,1429,574,3.9583,141700,"<1H OCEAN"
18,2413,533,1129,551,2.4567,155000,"<1H OCEAN"
17,1635,272,960,279,5.2671,157100,"<1H OCEAN"
26,2460,313,838,299,5.9878,270700,"<1H OCEAN"
25,4137,662,1905,630,4.375,214000,"<1H OCEAN"
28,3519,583,1720,590,4.7973,186900,"<1H OCEAN"
18,1519,369,802,347,2.9886,170800,"<1H OCEAN"
33,3071,466,1348,513,6.1768,228900,"<1H OCEAN"
13,5543,857,2074,737,4.9528,266200,"<1H OCEAN"
4,14934,2479,6945,2418,5.1221,229700,"<1H OCEAN"
9,1859,307,947,304,5.9202,181300,"<1H OCEAN"
7,1659,237,862,242,5.2741,249400,"<1H OCEAN"
5,8710,1614,4372,1527,4.7813,240900,"<1H OCEAN"
31,1989,280,805,301,6.5645,189100,"<1H OCEAN"
21,3833,595,1645,589,4.625,273500,"<1H OCEAN"
18,3341,611,1952,602,3.9844,215300,"<1H OCEAN"
17,2357,599,1423,510,1.8856,118800,"<1H OCEAN"
30,1856,339,1103,379,4.0357,153800,"<1H OCEAN"
26,4038,706,2065,687,3.9545,178100,"<1H OCEAN"
34,2105,340,973,357,4.3088,152500,"<1H OCEAN"
22,2526,530,1556,529,2.8646,120800,"NEAR OCEAN"
17,6050,1143,3424,1131,3.7647,127600,"<1H OCEAN"
10,3817,943,2352,875,2.1362,143200,"NEAR OCEAN"
12,2914,734,2104,703,2.3068,132300,"NEAR OCEAN"
15,3660,622,2629,612,4.0444,150100,"NEAR OCEAN"
23,2785,468,1456,449,4.3714,131000,"NEAR OCEAN"
18,2355,444,1277,433,3.4551,121400,"<1H OCEAN"
21,3049,582,2355,585,3.8904,113800,"NEAR OCEAN"
22,2263,441,1395,416,3.725,123500,"NEAR OCEAN"
20,3506,692,1977,668,2.981,129100,"NEAR OCEAN"
15,825,130,334,131,4.0391,169500,"<1H OCEAN"
14,1771,301,1046,284,4.775,143300,"<1H OCEAN"
13,1330,216,719,215,3.8295,149600,"<1H OCEAN"
11,1112,164,441,174,4.7679,169500,"<1H OCEAN"
30,4205,772,2012,734,3.5,144700,"NEAR OCEAN"
32,1750,333,997,335,3.4784,154400,"NEAR OCEAN"
37,821,150,404,135,3.0125,130400,"NEAR OCEAN"
22,5201,865,3280,817,4.7952,141400,"NEAR OCEAN"
36,2030,369,1142,357,3.7763,126900,"NEAR OCEAN"
38,3174,606,1557,619,3.5861,123600,"NEAR OCEAN"
38,886,176,505,188,3.5938,125400,"NEAR OCEAN"
37,2192,455,1515,446,3.0588,120600,"NEAR OCEAN"
24,5474,955,3020,904,4.0813,137000,"NEAR OCEAN"
36,2084,400,1097,398,3.2717,130700,"NEAR OCEAN"
25,1375,267,1032,278,3.5492,125400,"NEAR OCEAN"
35,3669,617,1694,585,3.9485,133900,"NEAR OCEAN"
27,3184,588,1763,571,3.5529,133900,"NEAR OCEAN"
35,1878,454,991,409,2.4345,129700,"NEAR OCEAN"
33,3880,770,2288,805,3.6848,140700,"NEAR OCEAN"
12,3301,963,2000,879,1.8594,119200,"NEAR OCEAN"
5,2878,785,1727,758,1.7179,132000,"NEAR OCEAN"
36,2297,418,1070,392,3.5192,144000,"NEAR OCEAN"
29,2767,612,1437,587,2.8306,142900,"NEAR OCEAN"
43,1718,344,826,336,2.7014,133700,"NEAR OCEAN"
34,1796,428,918,424,2.875,161200,"<1H OCEAN"
15,1204,326,543,326,1.0278,154200,"<1H OCEAN"
40,2523,488,976,470,3.11,185700,"<1H OCEAN"
33,3296,537,1345,556,5.2835,217100,"<1H OCEAN"
24,7879,1655,3898,1534,3.0897,187300,"NEAR OCEAN"
26,4263,1037,2199,1010,2.734,148900,"<1H OCEAN"
43,3171,665,1534,625,3.141,141400,"NEAR OCEAN"
37,4879,906,2076,871,3.6625,154800,"NEAR OCEAN"
37,2979,557,1285,564,3.7368,152200,"NEAR OCEAN"
16,7963,1881,3769,1804,2.9624,144700,"<1H OCEAN"
19,4819,1492,2572,1336,2.3393,118200,"<1H OCEAN"
37,1184,178,529,192,4.7941,161700,"<1H OCEAN"
17,5481,1618,2957,1537,2.5707,171300,"<1H OCEAN"
33,3481,708,1726,719,3.3675,158200,"<1H OCEAN"
31,2366,383,1077,387,4.2992,174400,"<1H OCEAN"
17,7352,1699,3331,1634,2.7006,166300,"<1H OCEAN"
30,1802,401,776,386,2.8125,173500,"<1H OCEAN"
22,3626,824,1800,769,2.8594,189600,"<1H OCEAN"
34,3415,608,1464,593,4.0549,223700,"<1H OCEAN"
24,2311,536,1005,525,2.9,185200,"<1H OCEAN"
34,3330,723,1592,656,2.6678,164200,"<1H OCEAN"
43,841,192,496,207,3.0179,149300,"<1H OCEAN"
31,3776,815,1886,799,3.4421,155300,"<1H OCEAN"
20,2616,597,1532,579,2.9896,235600,"<1H OCEAN"
36,2211,384,868,329,4.0491,147900,"<1H OCEAN"
33,2420,393,1003,397,4.0658,165100,"<1H OCEAN"
26,3623,703,1609,669,3.744,165800,"<1H OCEAN"
29,1114,163,385,154,5.4333,222800,"<1H OCEAN"
31,3256,726,1595,706,3.4773,155800,"<1H OCEAN"
35,2306,334,828,310,6.1103,301600,"<1H OCEAN"
29,3558,447,1097,445,8.093,379600,"<1H OCEAN"
31,2545,373,956,342,4.3977,226800,"<1H OCEAN"
35,2114,317,881,320,5.5,241400,"<1H OCEAN"
33,2432,443,1147,427,3.3906,138100,"<1H OCEAN"
26,2807,630,1785,580,2.1638,132800,"<1H OCEAN"
26,8902,1413,3941,1387,4.7943,226900,"<1H OCEAN"
21,4192,752,2101,710,4.4306,159100,"<1H OCEAN"
15,4058,511,1580,473,7.5,316400,"<1H OCEAN"
16,2770,406,1269,429,6.6783,275000,"<1H OCEAN"
8,3600,492,1421,482,6.2609,307100,"<1H OCEAN"
20,3425,448,1489,443,6.2552,296400,"<1H OCEAN"
25,3308,421,1201,414,6.3191,303400,"<1H OCEAN"
17,13559,2656,6990,2533,3.434,193200,"<1H OCEAN"
17,4234,770,2191,725,3.6445,197600,"<1H OCEAN"
35,2926,562,1590,506,4.2014,143200,"<1H OCEAN"
19,1747,291,848,290,4.875,187200,"<1H OCEAN"
6,3123,495,1513,480,5.4288,167800,"<1H OCEAN"
18,2367,402,1021,395,4.8125,210500,"<1H OCEAN"
24,4055,742,2123,744,4.5224,142000,"<1H OCEAN"
23,5759,1258,3108,1202,3.0927,140600,"<1H OCEAN"
32,1943,287,1081,292,5.6846,208800,"<1H OCEAN"
21,3770,491,1410,446,6.7685,294700,"<1H OCEAN"
21,7906,2292,4868,2117,1.8937,109800,"<1H OCEAN"
19,11391,3093,7178,2905,2.0326,123200,"<1H OCEAN"
16,3920,1094,2612,1023,1.3291,120800,"<1H OCEAN"
19,3008,693,2341,689,2.6087,123800,"<1H OCEAN"
35,1081,266,691,259,2.6324,133700,"<1H OCEAN"
24,2493,693,1420,643,1.8357,104200,"<1H OCEAN"
19,4108,1101,2971,1006,1.9893,112500,"<1H OCEAN"
17,5236,1325,3308,1233,2.3221,138800,"<1H OCEAN"
37,1255,238,671,278,3.7019,138600,"<1H OCEAN"
35,1113,236,681,246,2.9784,136400,"<1H OCEAN"
32,1255,338,782,302,2.6635,113600,"<1H OCEAN"
32,3756,662,1611,598,3.8667,189700,"<1H OCEAN"
28,5721,1029,2672,1054,3.963,164400,"<1H OCEAN"
34,3657,538,1513,562,5.2907,195800,"<1H OCEAN"
33,1816,325,768,316,4.5662,150300,"<1H OCEAN"
29,2045,398,912,368,3.0189,144100,"<1H OCEAN"
25,4436,758,1997,738,4.2386,201000,"<1H OCEAN"
18,10968,1521,4439,1501,6.2787,250000,"<1H OCEAN"
23,149,32,101,34,2.6458,112500,"<1H OCEAN"
19,1573,471,844,414,2.1422,125000,"<1H OCEAN"
15,3927,1018,2204,977,2.4367,111400,"<1H OCEAN"
22,4266,1010,2766,985,2.8175,135200,"<1H OCEAN"
28,3042,729,1964,703,2.4141,137500,"<1H OCEAN"
19,4574,1152,3045,1057,2.065,124100,"<1H OCEAN"
25,3421,803,1681,742,3.369,134400,"<1H OCEAN"
34,1765,284,772,282,5.0118,165300,"<1H OCEAN"
23,2668,528,1510,524,3.3669,158900,"<1H OCEAN"
26,4129,714,1820,718,4.2586,171000,"<1H OCEAN"
22,4331,637,1952,654,5.4834,232000,"<1H OCEAN"
33,1518,268,857,272,3.5586,160400,"<1H OCEAN"
17,1312,394,836,337,1.6686,112500,"<1H OCEAN"
19,1867,538,1219,468,2.0685,130000,"<1H OCEAN"
18,2447,466,1573,472,2.6429,125400,"<1H OCEAN"
19,5308,1058,2852,1092,2.9161,135700,"<1H OCEAN"
12,5535,1434,3112,1262,2.5949,108300,"<1H OCEAN"
31,1277,293,698,237,3.1106,147700,"<1H OCEAN"
8,2378,638,1410,623,2.9097,152500,"<1H OCEAN"
35,1737,285,826,294,3.2411,159200,"<1H OCEAN"
8,2517,632,1686,613,2.136,143500,"<1H OCEAN"
15,2619,599,1513,537,2.543,1e+05,"<1H OCEAN"
18,3038,592,1904,595,3.8024,144900,"<1H OCEAN"
17,6659,1402,3183,1378,2.949,117300,"<1H OCEAN"
20,6696,1326,3687,1291,3.1979,154600,"<1H OCEAN"
32,5211,949,3025,948,4.0931,134200,"<1H OCEAN"
12,3570,713,3321,666,4.0882,134500,"<1H OCEAN"
17,15401,3280,7302,3176,3.3067,121900,"<1H OCEAN"
23,1951,395,901,378,3.1023,143300,"<1H OCEAN"
17,4013,673,2263,661,5.131,148300,"<1H OCEAN"
11,9724,1796,5247,1777,4.1716,166100,"<1H OCEAN"
14,3064,496,1681,503,4.4347,160300,"<1H OCEAN"
17,4713,740,2531,723,4.8286,158500,"<1H OCEAN"
12,7320,1279,4048,1249,4.3952,151700,"<1H OCEAN"
19,2121,341,1236,353,4.7717,153200,"<1H OCEAN"
16,7718,1423,4383,1394,4.0693,146400,"<1H OCEAN"
18,11544,1979,6296,1923,4.4904,150400,"<1H OCEAN"
23,2592,414,1401,431,5.4903,151400,"<1H OCEAN"
24,1888,319,950,319,5.282,140800,"<1H OCEAN"
14,12517,2506,6389,2333,3.3081,168700,"<1H OCEAN"
15,3273,895,1872,842,2.5388,119000,"<1H OCEAN"
5,4116,990,2770,905,3.1142,150000,"<1H OCEAN"
31,1293,232,599,228,4.7578,161000,"<1H OCEAN"
32,1607,253,778,262,4.5278,166300,"<1H OCEAN"
38,1701,317,872,304,3.7831,147800,"<1H OCEAN"
9,3049,471,1527,515,5.0733,196600,"<1H OCEAN"
17,5799,921,2630,843,5.0524,285400,"<1H OCEAN"
16,2502,532,1211,494,3.2516,202100,"<1H OCEAN"
16,1743,333,652,322,2.8906,158300,"<1H OCEAN"
14,3048,597,1690,576,4.3818,147100,"<1H OCEAN"
10,3699,838,2310,759,2.5365,139500,"<1H OCEAN"
15,3153,628,1633,527,3.6898,131000,"<1H OCEAN"
11,2204,518,1472,497,2.3693,127000,"<1H OCEAN"
19,3038,529,1463,509,3.944,172500,"<1H OCEAN"
21,1283,278,684,289,2.3203,163500,"<1H OCEAN"
17,2492,494,1278,439,2.8875,155700,"<1H OCEAN"
